student_number,name,program_code
25-00191,"Ramos, Gabriel",BSCS
25-00192,"Gonzales, Isabella",BSIT
25-00193,"Bautista, Rafael",BSCS
25-00194,"Villanueva, Camila",BSIT
25-00195,"Castro, Antonio",BSCS
25-00196,"Navarro, Carmen",BSIT
25-00197,"Aquino, Alejandro",BSCS
25-00198,"Soriano, Patricia",BSIT
25-00199,"Pascual, Juan",BSCS
25-00200,"Mercado, Maria",BSIT
